gate_id,epoch_time,trial_id
entrance,1743604615.8856387,7
entrance,1743604621.9166193,7
entrance,1743604637.1943052,7
left,1743604637.2330074,7
left,1743604637.2649884,8
left,1743604641.1341262,8
left,1743604641.1717308,8
left,1743604641.562305,8
left,1743604641.5792136,8
left,1743604641.5964153,8
left,1743604641.630904,8
entrance,1743604641.6315718,8
entrance,1743604642.1310802,8
entrance,1743604650.5026605,8
left,1743604650.5214558,8
left,1743604650.541629,8
left,1743604650.560474,8
left,1743604650.6226351,8
left,1743604656.0539627,8
left,1743604656.0887904,8
entrance,1743604656.0917022,8
left,1743604656.1239,8
entrance,1743604656.125873,8
left,1743604656.161495,8
entrance,1743604656.163314,8
left,1743604657.1478765,8
left,1743604657.1697416,8
left,1743604657.1807685,8
left,1743604657.19131,8
left,1743604657.2022374,8
left,1743604657.2170155,8
left,1743604657.2277622,8
left,1743604657.2486167,8
left,1743604657.2594714,8
left,1743604657.2793937,8
left,1743604657.2903333,8
left,1743604657.3103015,8
left,1743604657.3210764,8
left,1743604657.6671207,8
left,1743604657.6940775,8
left,1743604657.7046173,8
left,1743604657.720728,8
left,1743604657.752001,8
left,1743604657.783224,8
left,1743604657.8609045,8
left,1743604657.8885376,8
left,1743604657.8989403,8
left,1743604657.9290802,8
left,1743604659.1059852,8
entrance,1743604667.948166,8
left,1743604680.9363525,8
entrance,1743604681.9720848,8
entrance,1743604682.963123,8
entrance,1743604682.9999022,8
entrance,1743604683.0321858,8
entrance,1743604683.0729268,8
left,1743604693.6742675,8
left,1743604693.6948526,8
entrance,1743604704.6753132,8
entrance,1743604705.9873452,8
entrance,1743604706.02535,8
left,1743604706.027305,8
entrance,1743604706.062703,7
left,1743604706.0648766,7
left,1743604706.103016,8
left,1743604706.1403258,8
entrance,1743604752.6604528,8
left,1743604752.6636777,8
entrance,1743604752.704516,7
left,1743604752.7082317,7
entrance,1743604752.739059,8
entrance,1743604752.7882435,8
left,1743604752.8074186,8
entrance,1743604752.8270984,8
left,1743604752.8290238,8
left,1743604752.8417535,8
entrance,1743604752.8696325,8
left,1743604752.8818338,8
entrance,1743604752.9129226,8
entrance,1743604752.9534118,8
entrance,1743604755.8598826,8
entrance,1743604756.0806894,8
entrance,1743604756.1947126,8
left,1743604756.560077,8
left,1743604757.5069406,8
left,1743604757.5182257,8
left,1743604757.5288072,8
left,1743604757.5402267,8
left,1743604757.5512395,8
left,1743604757.562066,8
left,1743604757.5759945,8
left,1743604757.586853,8
left,1743604757.606876,8
left,1743604757.6177156,8
left,1743604757.6354856,8
left,1743604757.8658285,8
entrance,1743604908.6168056,8
entrance,1743604919.7830596,8
left,1743604919.7868578,8
left,1743604919.8229322,7
left,1743604919.8605845,7
left,1743604919.8971677,7
left,1743604919.9318457,7
left,1743604920.0068274,7
left,1743604920.0513115,7
entrance,1743604924.1635585,7
entrance,1743604925.23268,7
left,1743604925.5477407,7
entrance,1743604925.8946264,7
entrance,1743604925.9307232,7
left,1743604926.0340016,7
left,1743604926.058698,8
left,1743605189.4224737,8
left,1743605189.4414957,8
entrance,1743605189.5416722,8
left,1743605572.6260538,4
left,1743605604.8814087,4
right,1743605692.7812867,4
right,1743605751.001348,4
right,1743605751.0525043,4
right,1743605751.06462,4
right,1743605751.09665,4
left,1743606116.0464554,4
left,1743606116.081715,4
entrance,1743606117.1461277,4
right,1743606158.1880355,3
left,1743606171.1205742,3
right,1743606188.298892,3
right,1743606208.9410136,3
right,1743606220.3811731,3
right,1743606238.188927,3
right,1743606239.0569055,3
right,1743606239.215052,3
right,1743606239.7397752,3
right,1743606385.6732128,3
right,1743606387.1267328,3
right,1743606388.1873662,3
right,1743606388.3971658,3
right,1743606390.4351628,3
right,1743606397.137175,3
right,1743606397.2521513,3
right,1743606397.2801268,3
right,1743606398.5281568,3
right,1743606398.6630714,3
right,1743606399.6487486,3
right,1743606400.1574702,3
right,1743606400.62265,3
right,1743606452.437594,3
right,1743606452.4834747,3
left,1743606668.5574803,3
right,1743606765.5790024,3
right,1743606765.607625,3
right,1743606765.6720371,3
right,1743606807.8721845,3
right,1743606815.4983516,3
right,1743606815.58657,3
right,1743606815.6041763,3
right,1743606850.62838,3
right,1743606859.042832,3
left,1743606900.9348774,3
left,1743606901.2587438,3
left,1743606901.283824,3
left,1743606901.2967732,3
left,1743606936.8036344,3
right,1743606945.2022111,3
right,1743606945.3499522,3
right,1743606951.21672,3
right,1743606951.557521,3
right,1743606951.9387298,3
right,1743606952.956239,3
right,1743606959.2870708,3
right,1743607117.872724,3
right,1743607119.0978043,3
right,1743607332.12143,8
right,1743607389.2634697,8
right,1743607389.2875843,8
right,1743607389.3037672,8
right,1743607404.552549,8
right,1743607404.5902605,8
right,1743607404.673375,8
right,1743607405.5242808,8
right,1743607405.7080414,8
right,1743607405.7187264,8
right,1743607491.9472938,8
left,1743607530.2537303,8
left,1743607530.2701728,8
right,1743607585.7102814,8
right,1743607585.852277,8
left,1743607748.6702464,8
left,1743607816.1262238,8
right,1743608022.9153774,8
left,1743608042.584411,8
left,1743608137.9735427,8
left,1743608138.0166934,8
left,1743608138.0574963,8
entrance,1743608140.954234,8
right,1743608168.1007254,8
right,1743608168.111076,8
right,1743608326.3218126,8
right,1743608326.3497283,8
left,1743608437.574365,8
left,1743608437.6117358,8
left,1743608438.2388198,8
left,1743608440.9968066,8
left,1743608441.0177283,8
right,1743608509.581293,8
left,1743608511.6868532,8
left,1743608511.7293768,8
left,1743608512.1558566,8
left,1743608512.1817229,8
right,1743608584.362879,8
right,1743608584.4005318,8
right,1743608584.4375432,8
right,1743608584.466513,8
right,1743608584.482102,8
left,1743608722.2874064,8
left,1743608722.3102636,8
left,1743608722.7819788,8
right,1743608863.3292618,8
entrance,1743608883.362816,8
left,1743608883.5039566,8
right,1743608936.291425,8
right,1743609139.25828,8
entrance,1743609549.4530523,8
left,1743609549.619886,8
left,1743609549.6381085,8
left,1743609725.990065,8
left,1743610101.1048512,8
left,1743610136.3706737,8
left,1743610154.7294292,8
right,1743610161.8707974,8
right,1743610162.248124,8
right,1743610170.7039049,8
right,1743610248.9229102,8
right,1743610361.3473997,8
right,1743610505.1889637,8
right,1743610899.5111382,8
right,1743610899.561428,8
right,1743610902.7203336,8
right,1743610903.4890063,8
right,1743610903.728644,8
right,1743610904.737584,8
right,1743610904.7529051,8
right,1743610907.9079256,8
right,1743611127.3079343,8
right,1743611160.706802,8
right,1743691072.6684475,8
entrance,1743691072.80859,8
left,1743691083.7110088,7
left,1743691083.7335248,7
entrance,1743691083.8319032,7
entrance,1743691083.8494246,8
left,1743691297.2382758,8
entrance,1743691297.425624,8
entrance,1743691297.4513507,7
right,1743691308.925607,7
right,1743691309.0765276,7
entrance,1743691309.680174,7
entrance,1743691309.6997075,8
right,1743691315.5491157,8
right,1743691315.5719545,8
right,1743691316.034108,8
entrance,1743691367.1182096,8
entrance,1743691367.1572704,8
left,1743691367.3332963,8
left,1743691367.3586645,8
entrance,1743691367.559255,8
entrance,1743691367.589298,7
left,1743691367.744618,7
left,1743691367.7873223,8
left,1743691920.3773916,8
left,1743691974.338538,8
left,1743692000.3926551,8
left,1743692016.5015318,8
left,1743692302.0387974,8
entrance,1743692462.6577106,8
left,1743692584.3144202,8
left,1743692584.3428004,8
left,1743692584.4107387,8
entrance,1743692584.581623,8
entrance,1743692584.6028974,7
left,1743692596.6981838,7
left,1743692598.471761,7
left,1743692598.5374413,7
left,1743692607.175201,7
entrance,1743692939.3096583,5
entrance,1743692940.4410098,5
left,1743692940.6109166,5
left,1743692940.626834,5
entrance,1743693386.925644,5
entrance,1743693386.9512758,5
left,1743693387.0579274,5
entrance,1743693446.7705426,6
left,1743693446.9120607,6
entrance,1743693657.133687,5
left,1743693657.2867897,5
left,1743693658.7956636,6
left,1743693660.0832274,6
left,1743693660.147521,6
left,1743693660.1615086,6
left,1743693660.185587,6
left,1743693660.2003608,6
left,1743693660.595386,6
left,1743693660.6114526,6
entrance,1743693671.6506288,6
entrance,1743693699.980071,6
left,1743693700.12196,6
left,1743693700.136627,5
left,1743693746.3295388,5
left,1743693746.3621628,5
left,1743693746.410582,5
left,1743693746.452952,5
left,1743693746.4664483,5
left,1743693746.4780426,5
left,1743693746.5599976,5
left,1743693747.5119064,5
left,1743693751.426159,5
left,1743693751.445386,5
left,1743693757.9619153,5
left,1743693802.963169,5
left,1743693802.9751947,5
left,1743693804.72726,5
left,1743693805.0558822,5
left,1743693809.157529,5
entrance,1743693822.6646938,5
left,1743693822.7105002,5
left,1743693850.6497395,5
left,1743693850.68708,5
left,1743693850.7266693,5
left,1743693850.7688751,5
left,1743693890.13629,5
left,1743693890.173308,5
left,1743693890.2120228,5
left,1743693901.362377,5
left,1743693901.4009173,5
left,1743693901.4367297,5
left,1743693902.3000762,5
left,1743693902.330813,5
left,1743693902.3724291,5
left,1743693902.418449,5
left,1743693902.5317397,5
left,1743693902.6154587,5
left,1743693902.854152,5
left,1743693902.8877654,5
left,1743693905.888656,5
left,1743693911.7262125,5
left,1743693911.9041314,5
left,1743693912.4987233,5
left,1743693912.6508734,5
left,1743693913.018572,5
left,1743693913.1215904,5
right,1743693938.6697516,5
left,1743693950.105103,5
left,1743694027.5650873,5
entrance,1743694027.789618,5
entrance,1743694027.8240182,5
left,1743694027.944297,5
left,1743694027.9545047,5
entrance,1743694064.4009194,5
entrance,1743694064.4242506,5
entrance,1743694064.505937,5
entrance,1743694087.0745242,5
entrance,1743694087.103449,5
left,1743694087.2775571,5
entrance,1743694092.5550756,5
entrance,1743694092.5761285,5
left,1743694134.889009,5
left,1743694134.9250815,5
left,1743694134.9528413,5
left,1743694134.9802084,5
left,1743694134.9938495,5
left,1743694135.029703,5
left,1743694135.0501137,5
left,1743694135.1326616,5
left,1743694135.1897054,5
left,1743694135.2023926,5
left,1743694135.2339804,5
left,1743694135.2811174,5
left,1743694135.3615918,5
left,1743694135.7352295,5
left,1743694135.7470925,5
entrance,1743694260.486581,5
left,1743694260.9467914,5
left,1743694260.9600484,6
left,1743694330.881711,6
left,1743694372.687677,6
left,1743694372.717633,6
left,1743694372.765615,6
left,1743694372.776935,6
left,1743694372.7929945,6
left,1743694372.811691,6
left,1743694372.839038,6
left,1743694372.9402325,6
left,1743694372.9592996,6
left,1743694373.0143316,6
left,1743694373.0507238,6
left,1743694373.0631216,6
left,1743694373.1269526,6
left,1743694373.1554797,6
left,1743694373.199713,6
left,1743694373.2873957,6
left,1743694373.326773,6
left,1743694373.3465908,6
left,1743694373.3903203,6
left,1743694373.4525816,6
left,1743694375.8921552,6
left,1743694375.940181,6
left,1743694375.9565234,6
left,1743694376.0071335,6
left,1743694376.0380476,6
left,1743694376.0596356,6
left,1743694376.0971868,6
left,1743694376.1654902,6
left,1743694376.2061863,6
left,1743694376.2563224,6
left,1743694382.879423,6
left,1743694382.89571,6
left,1743694382.9556892,6
left,1743694382.989803,6
left,1743694383.085689,6
left,1743694383.2193823,6
left,1743694392.7011802,6
left,1743694392.7305844,6
left,1743694392.789934,6
left,1743694392.8662882,6
left,1743694393.105603,6
left,1743694393.1334195,6
left,1743694393.1837475,6
left,1743694393.2107186,6
left,1743694393.24376,6
left,1743694393.2919383,6
left,1743694393.3588514,6
left,1743694393.3745348,6
left,1743694410.6590354,6
left,1743694410.673896,6
left,1743694461.8646665,6
left,1743694461.8832903,6
left,1743694461.9203255,6
left,1743694462.0979865,6
left,1743694462.2080746,6
left,1743694462.2461338,6
left,1743694462.318366,6
left,1743694462.348981,6
left,1743694462.4444814,6
left,1743694462.4664214,6
left,1743694462.5006282,6
left,1743694462.5262392,6
left,1743694462.583204,6
left,1743694462.6117089,6
left,1743694462.6357374,6
left,1743694467.2928348,6
left,1743694467.4441624,6
left,1743694480.21319,6
left,1743694480.2308838,6
left,1743694480.2759056,6
left,1743694480.2902544,6
left,1743694480.3005452,6
left,1743694480.3453622,6
left,1743694480.5999644,6
left,1743694481.3340964,6
left,1743694481.3457952,6
left,1743694481.3731425,6
left,1743694481.42717,6
left,1743694481.4689696,6
left,1743694481.5913346,6
left,1743694487.1817915,6
left,1743694487.3721726,6
left,1743694501.2092698,6
left,1743694501.2302334,6
left,1743694501.26283,6
left,1743694501.2817843,6
left,1743694501.3402915,6
left,1743694501.3582618,6
left,1743694501.3810663,6
left,1743694502.333149,6
left,1743694502.3833988,6
left,1743694502.418551,6
left,1743694502.4314508,6
left,1743694502.446934,6
left,1743694502.54711,6
left,1743694502.5672572,6
left,1743694502.5776005,6
left,1743694503.8461387,6
left,1743694503.8778522,6
left,1743694503.91468,6
left,1743694504.4682772,6
left,1743694504.4963276,6
left,1743694504.513244,6
left,1743694504.559396,6
left,1743694504.7029436,6
left,1743694511.386041,6
entrance,1743694514.272978,6
entrance,1743694514.4204304,6
left,1743694514.6368723,6
left,1743694518.517053,6
left,1743694519.2417502,6
left,1743694519.3115208,6
left,1743694526.9000263,6
left,1743694561.1685658,6
left,1743694561.244364,6
left,1743694581.381226,6
left,1743694603.473689,6
left,1743694603.4852192,6
left,1743694603.5269115,6
left,1743694603.5761435,6
left,1743694603.6045763,6
left,1743694604.6934023,6
left,1743694604.7216823,6
left,1743694604.9531422,6
left,1743694622.687626,6
left,1743694622.7245822,6
left,1743694622.7840655,6
left,1743694622.8019924,6
left,1743694622.8125207,6
left,1743694622.9741828,6
left,1743694623.0673342,6
left,1743694623.949046,6
left,1743694623.9908843,6
left,1743694624.0254292,6
left,1743694624.1408443,6
left,1743694624.204065,6
left,1743694624.3045292,6
left,1743694624.5242412,6
left,1743694633.591471,6
left,1743694633.6113892,6
left,1743694633.626454,6
left,1743694633.8196669,6
entrance,1743694648.4081602,6
entrance,1743694648.532998,6
left,1743694649.5401778,6
right,1743694654.6764307,5
entrance,1743694655.8152316,5
entrance,1743694655.8418913,6
right,1743694658.0536537,6
entrance,1743694833.699993,6
entrance,1743694833.7215502,6
entrance,1743694834.226512,6
entrance,1743694834.2715926,6
left,1743694834.5031316,6
right,1743694858.86985,6
right,1743694858.893656,6
entrance,1743694859.385504,6
entrance,1743694861.7318308,6
entrance,1743694861.7595823,6
right,1743694899.5147312,6
entrance,1743694899.67171,6
entrance,1743694903.4441762,6
right,1743694908.460411,6
right,1743694908.5023966,6
right,1743694908.5189888,6
right,1743694908.5320165,6
right,1743694908.9317355,6
right,1743694908.9472046,6
right,1743694909.048442,6
left,1743694995.9306748,6
entrance,1743695005.3763716,6
entrance,1743695005.4010532,6
entrance,1743695023.2711525,6
entrance,1743695023.2847514,6
right,1743695173.0882106,6
entrance,1743695173.822378,6
entrance,1743695582.5591362,6
entrance,1743695582.586563,6
entrance,1743695584.2099514,6
entrance,1743695584.2290285,6
entrance,1743695584.3881085,6
left,1743695585.2765503,6
right,1743695787.6140244,5
entrance,1743695787.7613132,5
right,1743695787.9754615,5
entrance,1743695788.515792,5
entrance,1743695788.5304828,6
entrance,1743695804.127467,6
entrance,1743696492.0359251,6
entrance,1743696492.0604854,6
entrance,1743696503.7302985,6
entrance,1743696592.6201618,6
entrance,1743696592.64018,6
entrance,1743696592.6508267,6
entrance,1743696592.6671171,6
entrance,1743696593.3136322,6
right,1743696762.6329875,4
right,1743696762.777255,4
entrance,1743696762.965397,4
entrance,1743696762.9853132,3
right,1743696880.9333966,3
right,1743696880.9681044,3
right,1743696880.9791565,3
right,1743696881.0013986,3
right,1743696881.0165932,3
entrance,1743696881.2075276,3
entrance,1743696881.2185042,3
entrance,1743696881.2472036,3
entrance,1743696881.2798443,3
entrance,1743696881.304489,3
entrance,1743696881.3409884,3
entrance,1743696881.373105,3
entrance,1743697266.7131417,3
right,1743697268.946014,3
entrance,1743697269.5208254,3
entrance,1743697747.3679323,4
entrance,1743697747.414241,4
entrance,1743697747.4276142,4
entrance,1743697747.4473412,4
left,1743697838.4169278,4
entrance,1743697910.9217622,4
entrance,1743697910.9641278,4
right,1743754561.9904797,5
right,1743754576.7219343,5
right,1743754628.0700195,5
right,1743754628.092955,5
entrance,1743754628.2072525,5
entrance,1743754628.2229822,6
left,1743754653.551574,6
left,1743754673.4018023,6
entrance,1743754673.500579,6
left,1743754822.848852,5
left,1743754822.935009,5
left,1743754832.0142553,5
left,1743754959.074976,5
left,1743755234.045234,5
left,1743755566.6129906,5
entrance,1743757239.0023634,3
left,1743757239.1550014,3
left,1743757239.1835036,3
entrance,1743757459.5214863,3
left,1743757459.644352,3
left,1743757459.6742516,3
right,1743757821.0183318,3
entrance,1743757822.1185346,3
left,1743757958.6150298,3
entrance,1743757958.7470434,3
entrance,1743758626.8378625,2
entrance,1743758626.8926306,2
entrance,1743758626.98003,2
left,1743758627.1675282,2
left,1743758627.2026503,2
right,1743759055.2347,2
right,1743759055.2528565,2
entrance,1743759055.3514695,2
entrance,1743759065.403696,1
right,1743759068.654626,1
right,1743759068.684041,1
right,1743759068.7123156,1
left,1743759068.7771907,1
left,1743759068.8116868,1
entrance,1743759089.048575,1
entrance,1743759089.1019034,1
entrance,1743759372.5007522,1
left,1743759372.653197,1
entrance,1743759373.2106962,2
entrance,1743759373.22453,2
left,1743759373.3448615,2
left,1743759373.3714285,2
right,1743759580.3161364,2
right,1743759580.3622668,2
right,1743759591.8872793,2
entrance,1743759592.1918514,2
entrance,1743759592.2096498,1
left,1743759658.7013352,1
entrance,1743759659.0363083,1
entrance,1743759659.057642,2
entrance,1743759659.0725777,2
entrance,1743759816.0166123,2
entrance,1743759816.0314465,2
entrance,1743759816.05908,2
entrance,1743759816.0813365,2
left,1743759816.2286134,2
left,1743759816.2527,1
entrance,1743759976.54338,1
entrance,1743759976.5749364,1
left,1743759976.6949208,1
right,1743760183.560117,2
right,1743760183.5808764,2
entrance,1743760183.7199082,2
entrance,1743760183.7381673,2
right,1743760253.4502718,2
right,1743760254.7511015,2
right,1743760256.032452,2
entrance,1743760256.5799146,2
entrance,1743760256.5926983,2
right,1743760675.832394,5
right,1743760675.906288,5
entrance,1743760676.5848546,5
left,1743761027.9000092,5
entrance,1743761030.3477094,5
entrance,1743761030.4238782,5
left,1743761030.5768912,5
entrance,1743761033.1781538,5
left,1743761033.4586573,5
left,1743761033.4955077,5
entrance,1743761233.9010756,5
right,1743761236.3401978,5
right,1743761236.3785183,5
right,1743761236.6774142,5
right,1743761236.688858,5
right,1743761236.7065823,5
left,1743761249.7047296,5
entrance,1743761250.0146174,5
entrance,1743761309.1376674,5
right,1743761317.2410667,5
left,1743761376.8334992,5
right,1743761379.3295124,5
right,1743761379.3458683,5
right,1743761381.6684556,5
right,1743761382.7282674,5
entrance,1743761382.9067173,5
entrance,1743761638.109374,6
left,1743761638.5960608,6
entrance,1743761771.5605717,6
entrance,1743761771.581297,6
left,1743761771.6976037,6
entrance,1743761841.6435416,5
right,1743763019.785864,5
right,1743763020.5119102,5
entrance,1743763136.838005,5
left,1743763138.589939,5
right,1743763190.749921,5
right,1743763190.775718,5
entrance,1743763190.9001122,5
left,1743763283.5639646,6
left,1743763287.6433015,6
entrance,1743763375.3621953,6
entrance,1743763375.38721,6
left,1743763375.504289,6
left,1743763375.5306115,5
left,1743763444.7431424,5
left,1743763444.7766886,5
entrance,1743763444.9255128,5
entrance,1743763444.943763,5
left,1743763576.361319,5
entrance,1743763578.2304952,5
entrance,1743763581.3072228,5
entrance,1743763581.5135603,5
left,1743763581.905017,5
left,1743763581.9335272,6
right,1743763601.4552202,6
right,1743763603.073661,6
right,1743763615.6837597,6
right,1743763616.5461173,6
right,1743763616.5632637,6
entrance,1743763639.5649135,6
entrance,1743763640.3144362,6
left,1743763641.2446868,6
left,1743763641.2763102,5
right,1743763641.4587066,5
right,1743763641.5006554,5
right,1743763819.7049186,5
entrance,1743763820.0173218,5
entrance,1743763820.035653,5
entrance,1743763820.1421218,5
entrance,1743763820.175434,5
entrance,1743763820.2103827,5
entrance,1743763911.0327303,5
entrance,1743763911.0703456,5
entrance,1743764024.9646933,5
entrance,1743764025.011551,5
entrance,1743764025.0582926,5
entrance,1743764033.415985,5
entrance,1743764033.452134,5
entrance,1743764033.492314,5
entrance,1743764034.7639706,5
entrance,1743764047.588509,5
entrance,1743764048.3168106,5
entrance,1743764057.221108,5
entrance,1743764068.967116,5
entrance,1743764068.9896898,5
left,1743764069.138291,5
entrance,1743764069.5025363,6
entrance,1743764225.6228323,6
left,1743764247.7606933,6
entrance,1743764250.468799,6
left,1743764285.943722,6
left,1743764285.9674337,6
left,1743764288.6054008,6
left,1743764288.6386976,6
left,1743764304.5051658,6
left,1743764304.523676,6
left,1743764304.536465,6
left,1743764305.5596747,6
left,1743764305.585336,6
left,1743764305.5975506,6
entrance,1743764314.4288075,6
entrance,1743764320.7876797,6
entrance,1743764485.5811963,6
right,1743764494.8728092,6
left,1743764520.24736,6
right,1743764568.775077,6
right,1743764570.062776,6
entrance,1743764570.446467,6
entrance,1743764881.5801666,5
entrance,1743764889.517619,5
entrance,1743764891.6647928,5
entrance,1743764892.349576,5
entrance,1743764892.3613207,5
left,1743764892.4546356,5
entrance,1743764893.0069473,6
left,1743764893.0407991,6
left,1743764893.0672345,6
left,1743764893.3844447,6
right,1743765009.664197,6
right,1743765025.5345094,6
entrance,1743765026.0243552,6
entrance,1743765026.120087,5
entrance,1743765026.1433792,5
left,1743765035.6715431,5
entrance,1743765035.7901154,5
entrance,1743765041.8007832,5
left,1743765066.7412622,5
entrance,1743765067.0208263,5
right,1743765119.7584262,5
right,1743765119.784562,5
entrance,1743765119.9034967,5
left,1743765143.8237302,5
entrance,1743765144.2692697,5
entrance,1743765144.320365,6
entrance,1743765160.3315685,6
entrance,1743765160.9050608,6
right,1743765162.5129304,6
right,1743765164.815061,6
entrance,1743765165.8331487,6
entrance,1743765166.7593262,5
entrance,1743765436.317419,5
entrance,1743765453.9060426,5
left,1743765477.883356,5
left,1743765477.9104395,5
left,1743765478.266386,5
left,1743765478.2859907,5
left,1743765478.296417,5
entrance,1743765491.1007853,5
left,1743765520.894562,5
left,1743765520.9140542,5
left,1743765520.9359252,5
entrance,1743765549.9794974,5
entrance,1743765550.4706466,5
entrance,1743765553.7900777,5
left,1743765554.5825024,5
left,1743765554.6041377,5
left,1743765670.6324415,5
left,1743765670.730312,5
entrance,1743765670.9040148,5
right,1743765714.5379314,6
entrance,1743765714.6586952,6
entrance,1743765714.7337482,5
entrance,1743765748.9785893,5
entrance,1743765775.2319698,5
right,1743765986.0681777,5
right,1743765986.4297836,5
right,1743765986.5810714,5
right,1743765986.7351303,5
right,1743765991.5662854,5
left,1743766086.938981,5
left,1743766086.9686549,5
right,1743766139.9910655,5
left,1743766328.1489935,5
left,1743766328.1777048,5
left,1743766328.1924326,5
left,1743766328.2103672,5
left,1743766361.58645,5
left,1743766361.6140614,5
left,1743766361.6290998,5
left,1743766361.7047763,5
left,1743766361.723062,5
left,1743766361.7792077,5
left,1743766375.0349596,5
left,1743766375.0721142,5
left,1743766375.0977042,5
left,1743766375.110843,5
left,1743766396.1210854,5
left,1743766396.1370013,5
left,1743766402.4758804,5
left,1743766402.4934628,5
left,1743766962.7306042,5
left,1743766962.7407713,5
left,1743767081.8082209,1
left,1743767081.8380537,1
left,1743767235.2522562,1
left,1743767235.2790232,1
right,1743767368.2431238,1
right,1743767368.9797287,1
right,1743767368.9975052,1
right,1743767374.5326886,1
right,1743767381.662446,1
right,1743767381.6900914,1
right,1743767452.4797072,1
right,1743767452.5426483,1
right,1743767454.314575,1
right,1743767454.717438,1
right,1743767454.981834,1
right,1743767455.9626398,1
right,1743767514.9997213,1
right,1743767515.243467,1
right,1743767515.441455,1
right,1743767515.4836285,1
right,1743767592.3023906,1
left,1743767598.3058758,1
left,1743767598.3320932,1
left,1743767636.779243,1
left,1743767636.8155255,1
left,1743767636.851832,1
left,1743767636.8891177,1
left,1743767636.9250133,1
left,1743767636.9611285,1
left,1743767636.9937255,1
left,1743767637.053614,1
left,1743767637.0733202,1
left,1743767637.557224,1
left,1743767637.5723894,1
left,1743767637.5942166,1
left,1743767637.609051,1
left,1743767652.6629465,1
left,1743767652.6824474,1
left,1743768150.582426,1
left,1743768150.6198945,1
left,1743768150.6530883,1
left,1743768163.1508424,1
left,1743768180.033827,1
left,1743768180.191356,1
left,1743768181.7152162,1
left,1743768182.4164326,1
left,1743768184.1938272,1
left,1743768205.1852753,1
left,1743768205.2159631,1
left,1743768205.2502887,1
left,1743768205.2864032,1
left,1743768205.3302736,1
left,1743768205.3778474,1
left,1743768205.418051,1
left,1743768211.511388,1
left,1743768211.546981,1
left,1743768211.6155083,1
left,1743768211.6469057,1
left,1743768211.6710873,1
left,1743768211.693902,1
left,1743768211.7110722,1
left,1743768212.6407769,1
left,1743768212.6537893,1
left,1743768221.640439,1
left,1743768221.6773,1
left,1743768221.7117314,1
left,1743768221.7467382,1
left,1743768221.77899,1
left,1743768221.811287,1
left,1743768221.8600297,1
left,1743768221.8829565,1
right,1743768691.9368863,1
left,1743768839.076995,1
left,1743768839.090069,1
left,1743768839.7505925,1
left,1743768893.333737,1
left,1743768893.3568218,1
left,1743769590.1466925,2
right,1743769790.722859,2
left,1743770007.0038197,2
left,1743770007.3529503,2
left,1743770007.363745,2
left,1743770129.1231894,2
left,1743770142.2069948,2
left,1743770142.2198732,2
left,1743770142.2330346,2
left,1743770214.8143785,2
left,1743770215.364085,2
right,1743770274.8630767,2
right,1743770275.2871308,2
left,1743770352.189186,2
left,1743770352.2018533,2
left,1743770631.7416868,2
left,1743770633.2537372,2
left,1743770633.2810793,2
left,1743770633.2937703,2
left,1743770633.780007,2
left,1743770634.6582606,2
left,1743770634.6981587,2
left,1743770634.7090535,2
left,1743770635.436636,2
left,1743770639.5088258,2
left,1743770655.191634,2
entrance,1744017165.9187827,1
entrance,1744017165.9316144,1
entrance,1744017165.949765,1
left,1744017166.0553122,1
left,1744017166.0863583,1
entrance,1744017166.5020545,1
left,1744017166.6264408,1
left,1744017166.658941,1
right,1744017180.9219322,1
entrance,1744017181.4867964,1
entrance,1744017181.5381722,2
left,1744017205.840864,2
left,1744017205.8654006,2
entrance,1744017206.0117457,2
entrance,1744017217.988063,2
entrance,1744017218.0602298,2
left,1744017218.20629,2
left,1744017218.2287362,1
left,1744017218.2413769,1
left,1744017234.6240585,1
entrance,1744017235.0383916,1
entrance,1744017235.0806608,2
entrance,1744017235.1179907,2
entrance,1744017253.905538,2
right,1744017313.1630802,2
entrance,1744017313.587504,2
right,1744017313.7027135,2
right,1744017313.745801,2
entrance,1744017313.939285,2
right,1744017319.2666652,1
entrance,1744017319.4244342,1
right,1744017345.1921828,1
entrance,1744017345.4094625,1
entrance,1744017440.6445313,1
entrance,1744017440.680731,1
left,1744017440.7908373,1
left,1744017440.809613,2
entrance,1744017457.368829,2
entrance,1744017457.4287224,2
left,1744017457.5783231,2
left,1744017457.6053526,1
left,1744017468.6258588,1
entrance,1744017468.7509155,1
entrance,1744017468.7621803,1
right,1744017495.5040357,1
right,1744017495.5362,1
entrance,1744017495.6344206,1
right,1744017537.777169,2
right,1744017538.1578715,2
entrance,1744017538.5828688,2
entrance,1744017538.5937576,2
right,1744017538.6737726,2
entrance,1744017538.7932372,1
entrance,1744017538.813199,1
right,1744017560.0096312,1
entrance,1744017560.383006,1
entrance,1744017560.4182055,1
left,1744017722.7342188,1
entrance,1744017730.6627426,1
entrance,1744017731.0098684,1
left,1744017731.4276376,1
left,1744017731.4600918,1
left,1744017731.4797328,1
entrance,1744017748.8938406,1
entrance,1744017823.5654192,1
left,1744017823.6722546,1
left,1744017823.6992865,1
right,1744017881.2732265,1
left,1744017897.3434763,1
left,1744017897.370375,1
entrance,1744017923.9404354,1
right,1744017930.647875,1
entrance,1744017960.5291364,1
left,1744017960.699941,1
left,1744017960.7207186,1
left,1744017995.655568,1
left,1744017996.0895498,1
left,1744018003.4366195,1
entrance,1744018023.9345849,1
